phrase,count
howell,1817
shelby,1817
mount olive,1817
elder,1816
caroline,1816
taft,1815
king road,1814
bryan,1813
broadway avenue,1812
osprey,1810
coast highway,1810
bow,1810
kay,1810
medical centre,1810
sushi,1810
blueberry,1810
dennis,1807
sacred,1807
clay street,1807
hampshire,1806
army,1806
marks,1805
dudley,1805
hortons,1805
jean,1804
hoover,1804
hall lane,1804
blue ridge,1802
kingfisher,1802
balsam,1802
pump,1801
oriole,1801
wade,1801
juan,1800
fall,1800
alabama,1798
gloucester,1797
gladstone,1796
keystone,1795
art,1795
capital,1795
in christ,1795
vista road,1794
russell street,1794
golf course,1794
villas,1793
orchid,1793
valley court,1792
island drive,1792
troy,1792
burke,1789
national road,1788
links,1788
concession road,1787
trout,1786
rural,1785
burlington,1784
fowler,1784
townline,1783
walker road,1781
dunkin,1781
buckeye,1780
hickory lane,1779
mart,1779
northwood,1778
neck,1777
forest avenue,1777
veterans memorial highway,1777
african,1777
parish church,1776
pinehurst,1776
spring creek,1775
wedgewood,1774
myers,1772
mimosa,1772
wells fargo,1770
jackson road,1768
research,1767
hammond,1767
sussex,1765
macarthur,1765
council,1765
tim hortons,1765
street road,1765
argyle,1764
college of,1764
cottages,1764
ridge circle,1763
mar,1763
angel,1761
deli,1759
elliott,1758
lane road,1757
old hwy,1756
lowell,1756
dogwood lane,1756
patricia,1755
ashland,1755
coastal,1753
lucas,1753
dolphin,1753
cedar drive,1752
dublin,1751
wakefield,1750
view avenue,1750
creek school,1749
canal street,1749
osborne,1749
miller street,1747
saratoga,1747
clark road,1747
rescue,1746
reid,1746
wilderness,1745
rabbit,1744
cove lane,1744
sparrow,1743
vermont,1743
osage,1742
county courthouse,1742
jasper,1742
fire lane,1742
corner road,1739
otter,1738
interchange,1737
middleton,1736
clearview,1736
rectory,1734
charleston,1733
king's,1732
brick,1732
animal hospital,1731
hopkins,1730
fuller,1730
walden,1728
ellen,1728
montana,1728
allen road,1728
ice,1728
hamilton street,1727
bellevue,1726
harold,1724
industrial drive,1724
garland,1723
magnolia street,1723
miles,1718
saint joseph,1718
barker,1718
sandy lane,1718
meadow court,1717
peter's,1716
methodist episcopal church,1716
war,1716
vicarage,1716
sanders,1716
west drive,1715
ronald,1715
martin street,1715
clara,1714
georgetown,1713
shamrock,1711
saint pauls,1710
archer,1710
middle road,1708
violet,1708
nonghyup,1707
herbert,1706
cunningham,1705
a.,1705
west lake,1704
dogwood drive,1703
easy,1703
st james,1703
cheyenne,1702
stanton,1702
greenbriar,1702
oaks court,1701
larch,1700
doe,1699
cobb,1699
east lake,1698
hopewell,1697
nelson street,1695
victor,1695
university avenue,1693
girls,1693
savannah,1692
bend drive,1692
creek trail,1690
sacred heart,1689
sunflower,1687
karen,1687
berkshire,1687
le,1684
sands,1683
floyd,1683
haven drive,1682
exchange,1682
jones street,1679
lyons,1678
norwich,1678
randall,1677
home park,1677
wall street,1677
lazy,1676
bear creek,1675
green drive,1672
pine tree,1669
crossing road,1667
harry,1666
vineyard,1666
clinton street,1666
god in,1665
circle northwest,1665
fleming,1665
depot street,1664
the nazarene,1664
wat,1663
pleasant grove,1663
white road,1662
woodbine,1662
parks,1662
of the nazarene,1661
mound,1661
newman,1661
arthur street,1660
seventh day,1660
affairs,1660
pleasant view,1660
church of the nazarene,1659
north west,1657
eagles,1656
perimeter,1656
flats,1656
of god in,1656
marble,1655
ann street,1655
india,1655
legion,1653
almond,1653
the old,1652
rustic,1651
laurel street,1651
clubhouse,1651
stream,1651
mercer,1649
nancy,1648
edison,1648
fernwood,1646
douglas street,1644
trust,1643
linwood,1643
susan,1641
rte,1641
bank of america,1639
brookwood,1639
cornell,1638
horton,1638
canal road,1637
church of god in,1635
edward street,1634
edinburgh,1634
benson,1634
estates drive,1634
peterson,1633
westgate,1632
god in christ,1632
chevron,1631
oakridge,1630
king jr,1629
bryn,1626
of god in christ,1625
claremont,1624
high road,1622
witnesses,1622
eagle drive,1620
empire,1620
andrew's,1619
sarah,1619
jackson avenue,1619
baker street,1618
driveway,1618
adventist church,1618
pembroke,1617
walnut avenue,1616
west end,1616
hall of,1616
mtn,1616
payne,1615
bunker,1615
owen,1615
ashford,1615
place north,1615
moore road,1614
hartford,1614
patton,1614
country club road,1614
wheel,1613
caldwell,1611
johnston,1611
blackberry,1610
pine court,1610
hot,1609
church of god in christ,1608
missouri,1608
cinema,1608
olde,1607
riverview drive,1607
beck,1606
fairview avenue,1606
barry,1606
hall street,1605
lloyds,1604
stop,1604
broken,1604
diner,1600
pines drive,1599
tollway,1598
eisenhower,1598
allen street,1598
bistro,1598
kirby,1596
southgate,1596
lemon,1596
bates,1595
spur road,1594
ventura,1593
cypress street,1593
georges,1592
group,1591
balmoral,1591
state parkway,1591
chapel street,1591
off,1589
turn,1589
avondale,1589
mckenzie,1586
leisure,1585
lake shore drive,1585
ramsey,1584
fire route,1584
service center,1584
oak circle,1583
day adventist,1583
jade,1583
f street,1582
brook street,1580
society,1580
promenade,1580
peachtree,1579
bonita,1579
north lake,1578
calhoun,1577
kendall,1576
martha,1576
peninsula,1576
bank road,1576
ebenezer,1576
lisa,1576
pin,1575
commonwealth,1575
by-pass,1574
wellington street,1574
berkeley,1574
east washington,1573
down,1573
dutch,1572
talbot,1572
rush,1569
carver,1568
first church,1568
joyce,1567
leon,1566
manning,1565
alton,1565
norris,1564
denver,1564
stephen,1563
christian school,1563
cloud,1563
bowman,1563
west washington,1563
rivers,1562
bud,1562
badger,1562
queen's,1560
ridge avenue,1559
pinecrest,1559
dorchester,1558
keith,1558
san diego,1557
warren street,1557
richards,1557
normandy,1556
caltex,1556
onramp,1556
mobile home park,1555
antelope,1554
mercury,1554
spring hill,1554
montrose,1553
retreat,1552
place south,1551
brooklyn,1550
main avenue,1550
valencia,1549
oakwood drive,1549
trail drive,1548
seymour,1548
beaumont,1547
hay,1547
trailhead,1547
seventh day adventist,1547
boone,1547
cecil,1545
cromwell,1545
staff,1545
central street,1545
tail,1542
bentley,1542
glen court,1541
raleigh,1541
orchard drive,1540
willow road,1539
baxter,1539
salmon,1538
rock creek,1537
lewis street,1535
hilltop drive,1534
kenwood,1534
livingston,1534
university drive,1534
oaks road,1532
shady grove,1532
base,1531
parker road,1530
macedonia,1529
wynd,1529
orchard lane,1528
gates,1528
stanford,1527
cleveland street,1527
student,1527
conway,1525
tara,1524
potter,1523
luther king jr,1523
howe,1522
kingsway,1521
swallow,1521
travis,1521
rowan,1521
martin luther king jr,1520
st andrews,1520
reformed,1520
amherst,1519
larkspur,1519
quaker,1518
burnt,1516
melbourne,1516
israel,1514
rochester,1514
channel,1513
melody,1512
garrett,1512
railway street,1511
lambert,1511
hamilton road,1510
wma,1510
superior,1510
ridge trail,1510
centre street,1510
browning,1508
lane east,1508
trunk road,1508
franklin avenue,1507
college road,1507
purple,1506
bee,1506
lebanon,1506
scenic drive,1506
crow,1505
booth,1505
congregational church,1502
connecticut,1501
oktyabrskaya street,1501
oktyabrskaya,1501
reservoir road,1501
glory,1500
rosemary,1500
frances,1499
roberts road,1498
plum street,1496
in the,1496
corridor,1495
walker street,1493
hicks,1492
pepper,1492
milford,1492
paul's,1491
fox run,1491
laguna,1489
barrett,1489
carl,1488
benjamin,1488
of indian,1487
prospect avenue,1487
east-west,1487
bernard,1484
abbott,1484
massachusetts,1484
sequoia,1484
bureau of indian affairs,1483
parish rd,1483
indian affairs,1483
palo,1483
of indian affairs,1483
bureau of indian,1483
northfield,1482
lindsay,1482
cornwall,1482
veterinary,1481
cleveland avenue,1481
harbor drive,1481
pentecostal church,1480
antonio,1479
rhodes,1479
early,1478
bowen,1478
tin,1478
first united,1476
resort,1476
petrol,1475
hazelwood,1474
country road,1474
gully,1474
bartlett,1473
clarendon,1473
greens,1472
engineering,1472
spring drive,1472
woodstock,1471
circle north,1471
westside,1470
loch,1470
vista avenue,1470
plain,1470
park way,1468
gate road,1468
bayberry,1468
chapel lane,1468
cobblestone,1467
dodge,1467
complex,1464
campbell road,1464
garden street,1464
fred,1464
sinclair,1463
cranberry,1463
point court,1462
east park,1460
summit street,1460
hope church,1460
bell street,1460
niagara,1459
flora,1457
garrison,1457
hidden valley,1457
lane south,1457
first church of,1455
grange road,1454
run lane,1454
lincoln road,1453
rim,1453
commercial street,1452
internal,1452
exeter,1451
yorkshire,1451
pinnacle,1449
station street,1448
williamson,1447
matthew,1446
back lane,1445
alpha,1444
eye,1443
dayton,1441
monument,1440
saint andrews,1438
moore street,1438
sec.,1438
halifax,1437
lake view,1437
civic,1437
greater,1437
apostolic,1436
rock drive,1435
farm drive,1435
arizona,1435
thistle,1434
corners,1431
stand,1430
langley,1430
corte,1430
evergreen drive,1429
dairy queen,1429
korean,1428
hole,1427
grant avenue,1426
view street,1426
geneva,1426
queensway,1425
hubbard,1425
kk,1424
technical,1424
inverness,1423
dartmouth,1423
mackenzie,1422
spring lane,1422
fuel,1419
brock,1418
frost,1418
mayfair,1418
marlborough,1418
old road,1418
first presbyterian,1417
captain,1417
adams road,1416
newcastle,1415
pershing,1415
the street,1415
jennifer,1413
forestry,1412
unit,1411
tennessee,1411
robinson road,1411
snyder,1410
community college,1410
hope road,1409
bolton,1408
mustang,1408
campbell street,1408
iglesia,1407
joshua,1407
cemetary road,1406
memory,1405
institute of,1405
orange street,1405
barrington,1405
hill circle,1404
african methodist,1404
the avenue,1403
victoria avenue,1403
sixth,1402
shopping,1402
irish,1401
swamp road,1401
bottom road,1401
wisconsin,1401
ida,1401
redbud,1400
private drive,1400
esso,1399
telegraph,1399
lane west,1399
parsons,1399
lodge road,1398
stone road,1397
union avenue,1397
regal,1397
aster,1396
bean,1396
mount carmel,1396
wagner,1396
offramp,1395
francis street,1395
sleepy hollow,1395
pearson,1394
harrison avenue,1393
powers,1393
avery,1393
ashwood,1393
creek cemetery,1393
clarke,1392
clearwater,1391
recreation,1391
phillips road,1391
harris road,1391
forest street,1391
oxford street,1390
northside,1390
major,1390
palm drive,1390
spring valley,1390
ridge street,1389
first presbyterian church,1388
place drive,1388
donna,1387
law,1386
burnside,1385
bright,1385
african methodist episcopal,1385
way northeast,1384
lagoon,1384
higher,1383
lamar,1382
pine hill,1382
pavilion,1382
marshall street,1382
military road,1382
creek boulevard,1381
bike,1381
mill drive,1380
michaels,1379
marion street,1379
scott road,1379
dunbar,1378
addison,1378
maple road,1378
lakeland,1378
pier,1377
theater,1377
constitution,1377
best,1376
commerce street,1375
duke street,1374
arden,1374
moose,1374
dan,1373
camelot,1372
stirling,1371
woodcrest,1371
louisiana,1371
beltway,1370
luke,1369
sutherland,1368
rail,1367
crestview drive,1366
community service,1366
bell road,1365
holy trinity,1364
circle east,1364
woodrow,1363
congress,1361
woodridge,1361
garfield street,1360
crosby,1359
border,1359
jennings,1357
meadowview,1357
nash,1356
community service center,1356
industrial park,1355
grove court,1354
willard,1354
helena,1354
linden street,1353
white street,1353
elliot,1352
p.,1351
williamsburg,1351
cedar grove,1351
cort,1351
east north,1351
bakery,1351
barangay hall,1351
watkins,1349
administration,1349
aid,1348
yankee,1348
practice,1348
station number,1347
mud,1346
cruz,1346
avenue a,1346
myrtle street,1346
granada,1345
town hwy,1344
flamingo,1344
adelaide,1344
clifford,1344
gallery,1343
whitehall,1343
colonial drive,1343
chapel cemetery,1343
towne,1342
south lake,1342
woodland avenue,1342
steele,1341
moody,1341
cedar road,1341
opal,1341
top road,1340
catalina,1340
edgewood drive,1340
nagar,1340
valley view drive,1340
south washington,1338
mount zion church,1338
peak road,1337
knoll drive,1337
arcadia,1337
idaho,1336
dorothy,1336
unity,1336
hurst,1336
overlook drive,1335
yongtaiwen expressway,1334
cat,1334
north washington,1334
yongtaiwen,1334
tai,1334
first street,1333
kingdom hall of,1332
ottawa,1331
bald,1331
museum,1331
cr,1330
scout,1330
union church,1328
minnesota,1328
reagan,1328
saint mary's,1328
pond lane,1328
bank street,1328
new jersey,1327
mesquite,1327
barber,1327
downing,1325
wellington road,1325
richland,1324
lakewood drive,1324
cove court,1323
holly street,1323
living,1323
child,1322
north east,1322
lawrence street,1322
tank,1322
magnolia avenue,1322
creek way,1321
jacob,1321
tiger,1320
plant road,1320
foot,1320
pratt,1319
ogden,1318
coolidge,1318
settlement road,1317
wisteria,1317
portage,1317
g street,1317
young street,1316
oklahoma,1316
dorset,1316
highview,1315
mineral,1315
summit avenue,1315
knollwood,1315
bloomfield,1315
oakley,1314
baker road,1313
gabriel,1313
piedmont,1312
lanes,1312
kenilworth,1311
west north,1311
stagecoach,1310
park view,1310
kiln,1310
schoolhouse,1310
white pine,1309
perry street,1308
brooke,1308
mist,1307
leigh,1306
evelyn,1306
kings road,1305
gordon street,1304
ferndale,1303
fulton street,1303
circle northeast,1303
farmers,1302
fairview road,1301
kingsley,1301
to market,1301
bible church,1301
emily,1300
rebecca,1299
panorama,1299
vista court,1299
columbia street,1298
pit road,1298
compton,1298
eastern avenue,1297
virginia street,1297
beulah,1297
oak tree,1296
luna,1296
south oak,1296
baptist church of,1296
frontier,1295
jimmy,1294
nelson road,1294
storage,1292
crossroads,1292
prescott,1291
dana,1291
stevenson,1291
underwood,1291
thunder,1291
westbrook,1290
ridge way,1290
cow,1289
swift,1289
asbury,1289
court road,1288
circular,1288
school house,1288
view circle,1287
birch lane,1286
herman,1286
calder,1286
indian route,1285
papa,1285
glasgow,1285
garfield avenue,1285
meade,1284
skyview,1284
site,1284
peacock,1283
decatur,1283
sherman street,1283
anderson street,1283
daniels,1283
woodbury,1283
hermitage,1282
ave.,1282
burr,1282
hanson,1282
half,1282
deer creek,1281
pasture,1281
glass,1280
boys,1280
hills lane,1280
woods lane,1280
training,1279
nursing,1279
pennsylvania turnpike,1279
thorn,1277
trenton,1277
sydney,1276
baseline,1276
michael's,1276
canton,1275
majestic,1275
morgan street,1275
lindsey,1274
saxon,1274
ridgecrest,1274
quail run,1274
linden avenue,1273
kingswood,1273
timberline,1273
atlanta,1273
martins,1273
erin,1272
mobil,1271
athens,1270
burgess,1270
kennedy road,1270
meadows road,1270
to market road,1270
sims,1270
prairie road,1270
union road,1269
jacobs,1269
strand,1269
montessori,1268
belvedere,1268
riviera,1267
birmingham,1266
grosvenor,1265
north oak,1265
sunset lane,1265
wilton,1265
stockton,1265
pineview,1263
cook road,1263
springs lane,1262
belt,1262
boots,1261
mitchell street,1261
circle west,1260
national bank,1260
social,1259
bayshore,1259
first avenue,1258
samuel,1258
seaview,1258
tennyson,1258
russell road,1258
lake circle,1258
day adventist church,1257
woodhaven,1257
internal medicine,1256
avenue b,1255
denton,1252
george's,1251
tiffany,1251
casey,1251
j.,1251
royal oak,1251
wildflower,1251
metro,1250
brady,1250
coronado,1249
lynch,1249
marigold,1248
lock,1248
springdale,1248
masjid,1248
andover,1247
south west,1247
old mill road,1247
harmon,1247
laurel lane,1247
remington,1246
windermere,1246
highland road,1246
run court,1245
lavender,1245
place west,1244
nightingale,1244
circle south,1242
haven road,1242
marsh road,1242
byrd,1242
granville,1242
te,1242
beth,1241
harrington,1241
apollo,1241
pin oak,1241
rite,1240
hushan,1240
meeting,1240
head road,1240
brittany,1239
lawrence road,1239
hull,1239
limestone,1239
fold,1239
corporate,1238
paris,1238
s.,1238
level,1238
phillip,1238
ioannina,1237
mac,1237
coronation,1237
st john,1237
summit drive,1237
scotland,1236
sumner,1236
birch drive,1236
valley street,1236
mexican,1236
forbes,1235
hushan expressway,1235
reformed church,1235
giles,1235
thompson street,1234
griffith,1234
blackburn,1234
lewis road,1234
webster street,1233
ed,1233
northgate,1233
charlie,1232
street sw,1232
chips,1232
pleasant road,1232
hook,1231
seventh day adventist church,1231
bus station,1231
chestnut avenue,1230
sidney,1230
easton,1230
farm track,1230
waterside,1229
lafayette street,1229
lockwood,1229
plaza drive,1228
shoreline,1228
north drive,1228
south-east,1228
pitt,1227
fairmont,1227
monticello,1227
york avenue,1227
betty,1226
sharp,1225
rose avenue,1225
six,1224
chippewa,1224
courtney,1223
